welcome.started,welcome.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,trial.stopped,key_resp.keys,wait.started,wait.stopped,loops.thisRepN,loops.thisTrialN,loops.thisN,loops.thisIndex,loops.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.rt,key_resp.duration,break_2.started,break_2.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
0.001,3.2494,space,2.2179,,3.2515,6.2489,,6.2492,7.2488,0,0,0,0,1,002357,001,2025-03-11_14h45.07.684,image_shower,2024.2.4,MacIntel,58.47953216,,,,,,,,,
,,,,,7.2503,10.2485,space,10.2487,11.2485,1,0,1,0,1,002357,001,2025-03-11_14h45.07.684,image_shower,2024.2.4,MacIntel,58.47953216,0.3572,,,,,,,,
,,,,,11.2497,14.2485,space,14.2487,15.2484,2,0,2,0,1,002357,001,2025-03-11_14h45.07.684,image_shower,2024.2.4,MacIntel,58.47953216,0.7089,,,,,,,,
,,,,,,,,,,,,,,,002357,001,2025-03-11_14h45.07.684,image_shower,2024.2.4,MacIntel,58.47953216,,,15.2492,25.2831,0,0,0,0,1
25.2838,26.6653,space,0.3507,,26.667,29.6651,,29.6652,30.6651,0,0,0,0,1,002357,001,2025-03-11_14h45.07.684,image_shower,2024.2.4,MacIntel,58.47953216,,,,,,,,,
,,,,,30.6663,33.665,,33.6651,34.665,1,0,1,0,1,002357,001,2025-03-11_14h45.07.684,image_shower,2024.2.4,MacIntel,58.47953216,,,,,,,,,
,,,,,34.666,37.665,,37.6651,38.665,2,0,2,0,1,002357,001,2025-03-11_14h45.07.684,image_shower,2024.2.4,MacIntel,58.47953216,,,,,,,,,
,,,,,,,,,,,,,,,002357,001,2025-03-11_14h45.07.684,image_shower,2024.2.4,MacIntel,58.47953216,,,38.6651,48.6989,1,0,1,0,1
