welcome.started,welcome.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,trial.stopped,key_resp.keys,wait.started,wait.stopped,loops.thisRepN,loops.thisTrialN,loops.thisN,loops.thisIndex,loops.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,break_2.started,break_2.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
0.0014,2.4445,space,1.4164,,2.4466,5.4439,,5.444,6.444,0,0,0,0,1,368219,001,2025-03-11_14h43.40.183,image_shower,2024.2.4,MacIntel,60.24096386,,,,,,,
,,,,,6.4452,9.4434,,9.4434,10.4441,1,0,1,0,1,368219,001,2025-03-11_14h43.40.183,image_shower,2024.2.4,MacIntel,60.24096386,,,,,,,
,,,,,10.4452,13.4439,,13.444,14.4437,2,0,2,0,1,368219,001,2025-03-11_14h43.40.183,image_shower,2024.2.4,MacIntel,60.24096386,,,,,,,
,,,,,,,,,,,,,,,368219,001,2025-03-11_14h43.40.183,image_shower,2024.2.4,MacIntel,60.24096386,14.4443,27.6107,0,0,0,0,1
