welcome.started,welcome.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,wait.started,wait.stopped,loops.thisRepN,loops.thisTrialN,loops.thisN,loops.thisIndex,loops.ran,participant,session,date,expName,psychopyVersion,OS,frameRate
0.001,1.692,space,0.669,,1.694,4.692,space,0.431,,4.693,5.692,0,0,0,0,1,469840,001,2025-03-11_14h43.57.370,image_shower,2024.2.4,MacIntel,62.5
,,,,,5.693,8.691,space,0.368,,8.691,9.691,1,0,1,0,1,469840,001,2025-03-11_14h43.57.370,image_shower,2024.2.4,MacIntel,62.5
,,,,,9.693,12.691,,,,12.691,15.086,2,0,2,0,1,469840,001,2025-03-11_14h43.57.370,image_shower,2024.2.4,MacIntel,62.5
